ground_truth_q1,predictions_q1,ground_truth_q2,predictions_q2,ground_truth_q3,predictions_q3,ground_truth_q4,predictions_q4
0.7185546,0.71991324,0.6837129,0.6691261,0.09004418,0.090460196,-0.090044186,-0.09141902
0.7185546,0.7201985,-0.090149574,-0.086127006,0.561196,0.5550615,-0.4007634,-0.3953017
0.82187796,0.82234293,-0.28898188,-0.2779856,0.45645687,0.449279,-0.18070221,-0.17912883
0.9006298,0.9022845,-0.3005459,-0.2712837,0.090610154,0.105261914,-0.3005459,-0.29124314
0.7185546,0.7205831,0.64844006,0.6426569,-0.17777056,-0.170482,-0.17777056,-0.1650157
0.9006298,0.89930063,0.094188824,0.09091445,0.37134242,0.36556002,-0.2051808,-0.20005034
0.9006298,0.89867806,1.9309013e-11,0.0028898194,-0.30729944,-0.29811773,-0.30729944,-0.30157912
0.7185546,0.7218519,0.48785678,0.47187233,0.087583035,0.09015654,0.48785678,0.47584242
0.5887303,0.5921219,-0.5436516,-0.5360537,-0.24956478,-0.24174432,-0.5436516,-0.5478729
0.7185546,0.7199478,-0.09193849,-0.099813394,0.30495188,0.304574,-0.6182482,-0.6102105
0.9560856,0.95391756,-0.11008742,-0.104629375,7.490739e-11,-0.0024540809,-0.27162668,-0.2520931
0.9006298,0.89777905,0.42044395,0.41610503,7.490739e-11,-0.0024188706,-0.10996709,-0.10649479
0.5887303,0.5918392,1.9309013e-11,0.004145831,0.57157534,0.5589129,0.57157534,0.56345636
0.7185546,0.7155307,-0.30495188,-0.30712175,-0.09193849,-0.08736102,0.6182482,0.6121385
0.7185546,0.7210964,-0.60701746,-0.6055534,0.17995805,0.18086083,-0.2877918,-0.2761622
0.82187796,0.8228993,0.09256481,0.096385725,-0.47083056,-0.4571005,-0.3070293,-0.3016782
0.82187796,0.8210256,0.20514919,0.20283282,-0.09417431,-0.09720958,-0.52303123,-0.5113902
1.0,0.99516726,1.9309013e-11,-0.0026455596,7.490739e-11,-0.004105676,3.9868008e-11,0.005534444
0.9560856,0.95544165,0.092719555,0.09589982,-0.09271956,-0.09331859,-0.26211917,-0.24643221
0.5887303,0.5913414,0.5436516,0.53311795,-0.24956478,-0.24781267,0.5436516,0.536114
0.5887303,0.58739793,-0.46668926,-0.4610863,0.4666893,0.46423182,0.4666893,0.46256658
0.7185546,0.71844953,-0.5497274,-0.5471952,0.38715926,0.3858527,0.17772654,0.17422609
0.7185546,0.7221063,0.090149574,0.08865763,-0.4007634,-0.39225617,0.561196,0.56039804
0.5887303,0.5907845,-0.24956478,-0.24761327,0.5436516,0.5368411,0.5436516,0.5415703
0.9006298,0.8982182,0.3005459,0.29573026,0.3005459,0.29347992,-0.090610154,-0.09088604
0.9006298,0.8986843,0.3005459,0.29630974,-0.090610154,-0.08720774,0.3005459,0.2952746
0.9006298,0.89854443,-0.25090894,-0.24657016,0.25090894,0.24615638,0.25090894,0.24356279
0.7185546,0.71888083,-0.2607583,-0.25976062,-0.2607583,-0.2528622,-0.58965194,-0.5837702
0.7185546,0.72000813,-0.68732256,-0.68077326,0.10614575,0.10939401,3.9868008e-11,-0.0009448006
0.9006298,0.8987938,0.094188824,0.09791125,0.2051808,0.20378822,0.37134242,0.36236084
0.5887303,0.5903727,-0.16853441,-0.16148664,-0.5590138,-0.55768186,0.5590138,0.5522679
0.9006298,0.8991392,-0.37134242,-0.36297676,-0.20518081,-0.20600075,-0.094188824,-0.09039273
0.82187796,0.82337475,1.9309013e-11,0.00482253,0.40281302,0.3959121,-0.40281302,-0.3971316
0.82187796,0.8175885,0.55923545,0.5614545,0.10850044,0.11235824,3.9868008e-11,0.009558583
0.7185546,0.7208779,-0.2607583,-0.25166017,0.58965194,0.5774931,0.2607583,0.25031325
0.82187796,0.82210714,0.39781213,0.40156585,0.0894857,0.084178075,0.39781213,0.38652393
0.82187796,0.82219386,0.091973275,0.09585298,-0.091973275,-0.092330456,0.5546156,0.54819024
0.7185546,0.72176766,-0.08758304,-0.078777574,0.48785675,0.47995263,0.48785678,0.47327936
0.82187796,0.8208405,0.28898188,0.28281614,0.18070222,0.18082811,-0.45645687,-0.45545226
0.5887303,0.5924258,0.5684118,0.56357473,0.5684118,0.564991,0.08492722,0.083613455
0.82187796,0.8218173,-0.35970125,-0.35823086,0.2564112,0.25514883,-0.35970125,-0.3586797
0.82187796,0.8217071,0.09256481,0.087962426,-0.47083056,-0.4601364,-0.3070293,-0.29693335
0.7185546,0.7203079,0.28779182,0.28413486,0.17995805,0.1789108,0.60701746,0.5922384
0.82187796,0.8218652,0.35970125,0.35655612,0.2564112,0.2440363,0.35970125,0.35552368
0.9006298,0.8992449,-0.42044395,-0.41528425,0.10996708,0.1056819,3.9868008e-11,0.0012630634
0.5887303,0.59045935,0.5710794,0.568698,-0.40451515,-0.4056546,0.40451515,0.40308622
0.9890579,0.98501503,-0.08517536,-0.0848928,-0.085175365,-0.07694123,0.085175365,0.083174974
0.9890579,0.9865652,1.9309013e-11,0.0014080405,0.10431808,0.10291123,0.10431809,0.10060198
0.7185546,0.7205812,-0.2877918,-0.27927226,-0.17995802,-0.19696507,-0.60701746,-0.59511214
0.7185546,0.7179428,0.49177194,0.491939,7.490739e-11,0.019447625,0.4917719,0.4776098
0.5887303,0.58947307,0.49688256,0.50452656,0.49688256,0.47916743,-0.3995148,-0.4097327
0.9560856,0.9536253,-0.27162668,-0.26282337,7.490739e-11,-0.003361687,-0.11008742,-0.10672038
0.82187796,0.8206871,0.28898188,0.28803906,0.18070222,0.18226646,-0.45645687,-0.45468098
0.82187796,0.8202266,0.5546156,0.54176587,-0.091973275,-0.09032247,-0.091973275,-0.08644209
0.5887303,0.5886142,-0.46668926,-0.47173384,-0.4666893,-0.4631382,-0.46668932,-0.46089077
0.82187796,0.81950414,-0.40281305,-0.395051,-0.402813,-0.39832103,3.9868008e-11,0.0035287365
0.82187796,0.81933457,-0.40281305,-0.39573827,-0.402813,-0.39775896,3.9868008e-11,0.0020237193
0.7185546,0.7204093,0.28779182,0.2785029,0.17995805,0.18836945,0.60701746,0.5966795
0.7185546,0.7194495,0.53141844,0.5190051,-0.3653184,-0.364916,-0.26041535,-0.26176453
0.82187796,0.8224781,0.39781213,0.3910939,0.0894857,0.08384311,0.39781213,0.39840388
0.7185546,0.7218661,-0.4575021,-0.44256002,0.45750213,0.45145065,0.25507414,0.24727714
0.9006298,0.9014153,-0.09418882,-0.10345269,-0.20518081,-0.18858543,0.37134242,0.37161234
0.7185546,0.71954924,-0.48785678,-0.48154536,0.48785675,0.4879832,-0.087583035,-0.08994339
0.5887303,0.5910776,-0.5710794,-0.5653072,-0.40451515,-0.39599004,0.40451515,0.402002
0.9006298,0.8973957,0.25090894,0.25437632,-0.2509089,-0.2527558,0.25090894,0.24992812
0.9890579,0.98555624,-0.10431809,-0.09471182,7.490739e-11,-0.0006107459,0.10431809,0.101403326
0.7185546,0.7173936,1.9309013e-11,-0.014810231,-0.5651034,-0.56770176,-0.40538546,-0.39970297
0.82187796,0.8224567,-0.28898188,-0.2695009,0.45645687,0.45999116,-0.18070221,-0.18011048
0.82187796,0.82101333,-0.47083053,-0.45874056,0.3070293,0.30315843,-0.09256481,-0.08843393
0.7185546,0.72160846,0.66287875,0.64982784,-0.21040678,-0.20045678,3.9868008e-11,0.00058906345
0.82187796,0.819685,0.18021564,0.18410714,-0.18021564,-0.18176189,0.5094716,0.49822143
0.9006298,0.89779633,0.09306497,0.08716443,-0.41417837,-0.41252413,-0.09306497,-0.089354016
0.5887303,0.58752996,0.49688256,0.507126,0.39951476,0.40323755,-0.49688256,-0.4847653
0.5887303,0.5891804,-0.5710794,-0.56531054,-0.40451515,-0.39929503,0.40451515,0.39854315
0.82187796,0.821623,-0.10850043,-0.10453764,7.490739e-11,0.0016664042,-0.55923545,-0.55112296
0.82187796,0.8212085,-0.0925648,-0.090482704,-0.3070293,-0.30396095,0.47083056,0.46342987
0.7185546,0.71944267,-0.48785678,-0.48490813,0.48785675,0.4872318,-0.087583035,-0.088549435
0.82187796,0.8214571,-0.35970125,-0.34512526,-0.35970122,-0.3478644,-0.2564112,-0.25244606
0.7185546,0.71965635,0.21040678,0.20136043,0.66287875,0.6580663,3.9868008e-11,0.0034232624
0.9006298,0.8975721,-0.17929102,-0.1701008,-0.17929102,-0.16389355,0.35295233,0.3494106
0.9006298,0.8995384,1.9309013e-11,0.007258255,7.490739e-11,0.0054501216,-0.43458703,-0.42352647
0.9006298,0.899321,0.094188824,0.094100565,0.37134242,0.3650289,-0.2051808,-0.21504699
0.82187796,0.8217214,-0.3978121,-0.39504513,-0.0894857,-0.08313594,0.39781213,0.39495462
0.5887303,0.5916994,0.5684118,0.5653368,-0.5684118,-0.5660117,-0.08492722,-0.080242835
0.9006298,0.90196013,0.4141783,0.4024252,-0.093064964,-0.08343388,-0.09306497,-0.08822688
0.82187796,0.82147396,1.9309013e-11,-0.0078055672,-0.21397294,-0.21724612,0.527951,0.5220155
0.7185546,0.7195567,0.6837129,0.67349905,-0.090044186,-0.086385004,0.090044186,0.08844988
0.9006298,0.8973478,0.3005459,0.29223874,-0.3005459,-0.3050462,-0.090610154,-0.09198626
0.7185546,0.7198831,0.38715926,0.3854663,0.5497274,0.54250425,0.17772654,0.16639929
0.5887303,0.58866245,-0.46668926,-0.465202,-0.4666893,-0.46018648,0.4666893,0.4615956
0.9890579,0.9846603,0.085175365,0.08371207,0.085175365,0.09245954,0.085175365,0.0841331
0.82187796,0.82103443,0.17587873,0.17987254,0.383134,0.37992856,-0.38313398,-0.38004953
0.82187796,0.82030004,0.35970125,0.35569078,-0.35970122,-0.34498873,0.2564112,0.26018775
0.82187796,0.82087374,0.31324327,0.31093425,-0.4758102,-0.4662403,3.9868008e-11,0.0028893221
0.82187796,0.81978995,-0.28898188,-0.30298442,0.45645687,0.4651124,-0.18070221,-0.18616974
0.82187796,0.82244134,1.9309013e-11,0.005362846,0.31324327,0.30566758,0.47581014,0.46247533
0.5887303,0.5905509,0.24956477,0.25230828,0.5436516,0.5430726,-0.5436516,-0.5427706
0.7185546,0.7191131,0.5651034,0.56735355,7.490739e-11,0.027405262,0.40538546,0.3780417
0.82187796,0.82122153,-0.43423152,-0.4112901,-0.2607294,-0.2527469,-0.2607294,-0.2584221
0.82187796,0.8204267,-0.5546156,-0.5472831,-0.091973275,-0.0926177,-0.091973275,-0.08863004
0.82187796,0.8234839,0.55923545,0.55049616,0.10850044,0.10128338,3.9868008e-11,0.0041607823
0.7185546,0.71964216,-0.2607583,-0.25509644,-0.58965194,-0.5813758,0.2607583,0.25151554
0.7185546,0.7198287,-0.3315931,-0.32740036,-0.4322761,-0.4273135,0.4322761,0.42973757
0.82187796,0.82208025,-0.21397294,-0.21282686,-0.527951,-0.50943416,3.9868008e-11,-0.01337949
0.82187796,0.8217609,0.55923545,0.54638535,0.10850044,0.106859684,3.9868008e-11,-0.0058786776
0.82187796,0.8211337,0.3070293,0.31102014,-0.09256481,-0.099310644,-0.47083056,-0.46067533
0.82187796,0.8263757,-0.3978121,-0.41279843,-0.0894857,-0.08279944,0.39781213,0.39196324
1.0,0.9952344,1.9309013e-11,-0.0004995875,7.490739e-11,-0.0037397607,3.9868008e-11,-0.0026571713
0.9560856,0.9529614,-0.19711949,-0.19223194,-0.09048824,-0.09016542,-0.19711947,-0.19254902
0.82187796,0.8212928,-0.0894857,-0.09186972,-0.39781213,-0.39677373,0.39781213,0.39169416
0.9006298,0.89766765,0.09306497,0.09560742,-0.41417837,-0.40956816,-0.09306497,-0.0908809
0.9006298,0.9023214,-0.434587,-0.44707206,7.490739e-11,-0.00862022,3.9868008e-11,-0.010546865
0.82187796,0.8231832,-0.21397294,-0.20607437,-0.527951,-0.5208578,3.9868008e-11,0.0038070306
0.9006298,0.8996537,-0.109967075,-0.096033596,0.42044395,0.41191825,3.9868008e-11,-0.0008350759
0.82187796,0.82231647,-0.20514919,-0.1954719,-0.52303123,-0.5184541,0.09417431,0.098061964
0.82187796,0.8209514,0.55923545,0.55329293,0.10850044,0.10845219,3.9868008e-11,-0.0004918817
0.7185546,0.7198326,-0.25507414,-0.24334641,-0.4575021,-0.45674992,-0.45750213,-0.45356846
0.9006298,0.89766234,0.09306497,0.09252984,-0.41417837,-0.4077573,0.09306497,0.09023013
0.7185546,0.72086483,0.6590347,0.65267277,-0.20189744,-0.20546518,0.09268159,0.07306569
0.5887303,0.5908449,-0.24956478,-0.24714543,0.5436516,0.53644216,0.5436516,0.5418681
0.7185546,0.7193102,0.6954705,0.6850495,7.490739e-11,0.01480463,3.9868008e-11,0.005086543
0.82187796,0.8221451,-0.10850043,-0.10510398,7.490739e-11,-0.002808089,-0.55923545,-0.5481726
0.82187796,0.8195471,-0.43423152,-0.42560658,-0.2607294,-0.25646138,-0.2607294,-0.26147974
0.82187796,0.82081807,-0.4564568,-0.46173182,0.18070222,0.17875923,0.28898188,0.28302053
0.9560856,0.95539474,0.092719555,0.09583692,-0.09271956,-0.09497287,-0.26211917,-0.24640861
0.7185546,0.71898144,-0.25507414,-0.25325906,-0.4575021,-0.45125204,-0.45750213,-0.45615208
0.5887303,0.59143925,0.57157534,0.5649227,7.490739e-11,-0.0059063393,0.57157534,0.5627655
0.7185546,0.7208291,0.53141844,0.523281,-0.3653184,-0.36048922,-0.26041535,-0.25792885
0.9006298,0.8970642,0.17574342,0.1846103,-0.28105173,-0.27471745,0.28105173,0.27880213
0.82187796,0.82183033,1.9309013e-11,-0.0049378686,-0.21397294,-0.21467513,0.527951,0.52373195
0.7185546,0.72064495,1.9309013e-11,0.0022690408,-0.10614575,-0.10747873,0.68732256,0.6760497
0.82187796,0.8217525,-0.21397294,-0.21379419,-0.527951,-0.51400155,3.9868008e-11,0.002935173
0.7185546,0.72011876,-0.58965194,-0.5807066,-0.2607583,-0.2575726,0.2607583,0.25104594
1.0,0.9967082,1.9309013e-11,0.0010242239,7.490739e-11,-0.0022448588,3.9868008e-11,0.0033419076
0.7185546,0.7198022,-0.20189746,-0.19198696,0.6590347,0.64822763,-0.09268159,-0.09088905
0.9560856,0.9512464,0.2621192,0.25887263,-0.09271956,-0.09636886,-0.09271955,-0.08971682
0.7185546,0.7190767,-0.48785678,-0.47653297,-0.08758304,-0.08142765,0.48785678,0.48731935
0.7185546,0.71892434,0.6837129,0.67907035,-0.090044186,-0.09244277,0.090044186,0.08429777
0.82187796,0.8220325,0.35970125,0.35551262,-0.2564112,-0.24966474,0.35970125,0.35254276
0.9006298,0.90007234,0.10996708,0.108429454,-0.42044395,-0.41127217,3.9868008e-11,0.012453546
0.7185546,0.7197154,-0.3315931,-0.31949002,0.4322761,0.42815977,0.4322761,0.42905253
0.82187796,0.8208316,0.40281302,0.4026355,0.40281302,0.40565202,3.9868008e-11,-0.002157541
0.9006298,0.89859927,0.3005459,0.29936484,0.3005459,0.29481328,-0.090610154,-0.08952572
0.82187796,0.8222243,-0.35970125,-0.35192114,-0.35970122,-0.3498634,-0.2564112,-0.25091454
0.82187796,0.81786454,0.55923545,0.5647358,0.10850044,0.113525234,3.9868008e-11,0.00016082828
0.5887303,0.5921029,0.5684118,0.5648741,0.5684118,0.56605333,0.08492722,0.086311094
0.7185546,0.71983904,-0.2607583,-0.25455236,-0.2607583,-0.24887839,-0.58965194,-0.5828423
0.5887303,0.5906083,-0.4968826,-0.48628935,-0.4968826,-0.4915708,-0.3995148,-0.40554333
0.7185546,0.7209086,0.4762752,0.47554263,0.17321397,0.15765186,0.47627518,0.47457847
0.7185546,0.71880573,0.4322761,0.4298491,-0.4322761,-0.42517975,0.33159307,0.32924473
0.9560856,0.9521912,0.092719555,0.09465434,-0.09271956,-0.09617663,-0.26211917,-0.25069943
0.5887303,0.58920634,-0.4968826,-0.49542877,-0.4968826,-0.4855829,-0.3995148,-0.4069443
0.9006298,0.89801055,-0.3005459,-0.2895774,0.090610154,0.084375106,-0.3005459,-0.2957381
0.9006298,0.8998675,0.090610154,0.09160445,0.3005459,0.29803732,-0.3005459,-0.29963562
0.82187796,0.81990236,-0.18070221,-0.17267722,-0.45645684,-0.45369807,-0.28898188,-0.28092724
0.9006298,0.8964796,0.3005459,0.30028787,-0.3005459,-0.30292696,-0.090610154,-0.087575644
0.7185546,0.718811,-0.4053855,-0.40346897,-0.5651034,-0.55839187,3.9868008e-11,0.0023602974
0.7185546,0.71948874,-0.20189746,-0.192021,0.6590347,0.6499672,-0.09268159,-0.09097865
0.9560856,0.95613325,0.092719555,0.09500858,-0.09271956,-0.092869975,-0.26211917,-0.24607158
0.7185546,0.71696,0.53141844,0.52630526,-0.26041535,-0.2698317,0.3653184,0.35696432
0.9006298,0.8993373,0.20518081,0.20353685,-0.37134242,-0.36703062,0.094188824,0.10032257
0.82187796,0.8218228,-0.4564568,-0.45193556,0.18070222,0.18510996,0.28898188,0.29079258
0.7185546,0.7196626,0.6954705,0.69518113,7.490739e-11,0.012866989,3.9868008e-11,-0.0042297505
0.7185546,0.7167125,0.49177194,0.48317924,7.490739e-11,-0.0008889145,0.4917719,0.49440387
0.9560856,0.9522014,-0.19711949,-0.18670411,-0.09048824,-0.087420285,-0.19711947,-0.18881255
0.9006298,0.895714,0.4141783,0.41100466,-0.093064964,-0.08772795,-0.09306497,-0.089978196
0.82187796,0.82499045,-0.20514919,-0.19720487,-0.52303123,-0.51398003,0.09417431,0.08492898
0.7185546,0.7199469,-0.53141844,-0.5290048,-0.26041535,-0.2544054,0.3653184,0.35353047
0.7185546,0.719073,-0.25507414,-0.2540932,-0.4575021,-0.45446828,-0.45750213,-0.44607216
0.7185546,0.7205871,0.21040678,0.21208774,7.490739e-11,0.0004626581,0.66287875,0.6487325
0.7185546,0.7192851,-0.3363604,-0.32665637,0.33636037,0.33823204,0.50734866,0.49975866
0.7185546,0.71985584,-0.5497274,-0.5413692,0.38715926,0.3861298,0.17772654,0.17710814
0.7185546,0.72694224,0.4762752,0.48090658,0.17321397,0.15210876,0.47627518,0.48470202
0.82187796,0.8215512,-0.18021564,-0.18454564,0.5094716,0.5049915,-0.18021564,-0.18082428
0.82187796,0.821867,-0.31324327,-0.29939032,7.490739e-11,0.00179918,-0.47581017,-0.46805328
0.7185546,0.7191124,-0.6182482,-0.6113898,0.30495188,0.29886556,-0.0919385,-0.090132885
0.7185546,0.7203748,-0.20189746,-0.19482794,0.6590347,0.6462366,-0.09268159,-0.090819016
0.7185546,0.7204373,0.6182482,0.61283094,-0.30495188,-0.29710737,0.091938496,0.09349896
0.5887303,0.5925602,0.32688183,0.3253526,0.5227547,0.5182194,0.5227547,0.5134956
0.7185546,0.7196331,-0.40076342,-0.3933041,0.090149574,0.088827394,0.561196,0.5566737
0.9006298,0.8978697,-0.20518081,-0.1995164,-0.094188824,-0.0990654,0.37134242,0.36685884
0.7185546,0.71989423,-0.5497274,-0.5417364,-0.17772652,-0.18130152,-0.38715926,-0.3823681
0.7185546,0.7213226,0.090044186,0.08739392,-0.6837129,-0.6736127,0.090044186,0.08189902
0.9560856,0.95223165,-0.11008742,-0.104900576,7.490739e-11,-0.0019445596,0.27162668,0.2649211
0.9006298,0.89708316,0.17574342,0.18794854,-0.28105173,-0.27523428,0.28105173,0.27827957
0.82187796,0.82184297,0.17587873,0.17386556,0.383134,0.37546822,0.383134,0.37261704
0.7185546,0.7170717,0.6954705,0.6954858,7.490739e-11,0.001973714,3.9868008e-11,-0.0005233101
0.7185546,0.721021,-0.09193849,-0.07959623,-0.30495188,-0.30341136,-0.6182482,-0.59902275
0.7185546,0.72038853,0.28779182,0.2811096,0.17995805,0.18289931,0.60701746,0.5927701
0.82187796,0.82171905,0.2607294,0.26593345,0.43423152,0.43029433,-0.2607294,-0.25707018
0.7185546,0.71995956,-0.5497274,-0.5409335,-0.17772652,-0.17669962,-0.38715926,-0.38226044
0.82187796,0.8213899,0.40281302,0.3934005,0.40281302,0.3973705,3.9868008e-11,-0.0025322884
0.9006298,0.8987846,-0.17929102,-0.17769597,0.35295233,0.347162,-0.17929104,-0.17344318
0.9560856,0.9519772,-0.19711949,-0.1902609,-0.09048824,-0.08655203,-0.19711947,-0.18941359
0.7185546,0.7202339,-0.09193849,-0.0872724,-0.30495188,-0.29917783,-0.6182482,-0.5992778
0.5887303,0.59134287,0.5436516,0.5423025,-0.24956478,-0.24224958,0.5436516,0.5343385
0.9560856,0.9532768,-0.19711949,-0.19387507,-0.09048824,-0.08574694,-0.19711947,-0.19443406
0.5887303,0.5924829,-0.5436516,-0.53767323,-0.24956478,-0.24022743,-0.5436516,-0.5484725
0.82187796,0.82172436,-0.21397294,-0.20688225,-0.527951,-0.5197115,3.9868008e-11,-0.0015515126
0.7185546,0.7198925,0.6590347,0.64863604,0.09268159,0.08933307,0.20189744,0.19521737
0.9006298,0.8961275,0.42044395,0.4207676,7.490739e-11,0.007365742,-0.10996709,-0.11706055
0.9890579,0.990871,-0.10431809,-0.07637217,7.490739e-11,-0.0046225335,0.10431809,0.08686422
0.82187796,0.8208633,0.40281302,0.395898,7.490739e-11,0.0036288442,0.40281302,0.40480733
0.7185546,0.7200657,-0.20189746,-0.1933699,0.6590347,0.64747477,-0.09268159,-0.09100095
0.7185546,0.71932507,0.17777054,0.17598224,0.64844006,0.6444038,-0.17777056,-0.175586
0.9006298,0.89794,1.9309013e-11,0.012349319,-0.42044395,-0.41667783,-0.10996709,-0.11169145
0.7185546,0.71845096,0.09268159,0.09874084,0.20189744,0.19711924,-0.6590347,-0.6577567
0.82187796,0.8208681,-0.52303123,-0.5154791,0.09417431,0.09000698,-0.20514919,-0.20111883
0.7185546,0.7199974,-0.2607583,-0.25491142,-0.2607583,-0.24666317,-0.58965194,-0.579966
0.7185546,0.71774405,-0.09268158,-0.09084498,-0.6590347,-0.6583553,-0.20189744,-0.20910293
0.7185546,0.7190146,-0.4053855,-0.40581664,-0.5651034,-0.55696654,3.9868008e-11,-5.5245655e-06
0.82187796,0.8214326,0.17587873,0.17805366,0.383134,0.3761128,-0.38313398,-0.37682986
0.7185546,0.72107995,0.091938496,0.11143846,0.30495188,0.2755964,-0.6182482,-0.6148228
0.7185546,0.7219817,0.66287875,0.6462458,-0.21040678,-0.20121558,3.9868008e-11,0.0053933486
0.82187796,0.8216438,-0.31324327,-0.3021475,7.490739e-11,0.0015551675,-0.47581017,-0.4661382
0.9006298,0.89967585,0.3005459,0.2972997,0.3005459,0.29658684,-0.090610154,-0.08458633
0.7185546,0.7215649,-0.4053855,-0.4017228,7.490739e-11,0.0022446385,0.5651034,0.5489687
0.82187796,0.8212773,0.5230312,0.5070004,0.20514919,0.20836411,-0.09417431,-0.08452849
0.82187796,0.8215049,1.9309013e-11,-0.0040374063,0.47581017,0.4669877,-0.31324327,-0.31008166
0.7185546,0.71795744,-0.5497274,-0.55076766,0.38715926,0.3867368,0.17772654,0.16752474
0.9006298,0.89582217,0.4141783,0.41003972,-0.093064964,-0.09244645,-0.09306497,-0.09027035
0.9006298,0.89809865,-0.20518081,-0.19542885,-0.094188824,-0.08718209,-0.37134242,-0.36240056
0.5887303,0.5889747,-0.16853441,-0.1672876,0.5590138,0.55236566,0.5590138,0.55478585
0.5887303,0.5917337,0.49688256,0.4960709,0.39951476,0.39961278,-0.49688256,-0.49063587
0.82187796,0.82216656,-0.38313398,-0.368506,0.17587873,0.17505795,0.383134,0.37135834
0.9560856,0.9516009,-0.09271955,-0.08825881,-0.26211917,-0.25583526,-0.09271955,-0.08899482
0.7185546,0.7193269,0.49177194,0.48822063,7.490739e-11,-0.0042792605,0.4917719,0.48277837
0.7185546,0.7183581,0.53141844,0.5254188,-0.26041535,-0.26149485,0.3653184,0.36155704
0.82187796,0.8186068,1.9309013e-11,-0.027802829,0.40281302,0.39639282,-0.40281302,-0.36718205
0.5887303,0.58887005,-0.16853441,-0.14603509,-0.5590138,-0.5642022,0.5590138,0.55599624
0.7185546,0.72097784,0.68732256,0.676111,7.490739e-11,0.0059767705,-0.10614575,-0.102220885
0.7185546,0.7200641,-0.17777056,-0.17602184,-0.64844006,-0.6377506,0.17777056,0.17037614
0.82187796,0.82153654,0.47581017,0.47453088,7.490739e-11,-0.0018244103,-0.31324327,-0.30617136
0.5887303,0.5906506,0.24956477,0.2508096,0.5436516,0.5450284,-0.5436516,-0.5464657
0.7185546,0.7198783,0.6837129,0.6692712,0.09004418,0.08964689,-0.090044186,-0.09114901
0.7185546,0.71911514,-0.25507414,-0.25251445,-0.4575021,-0.45177257,-0.45750213,-0.45534742
0.7185546,0.72045857,0.561196,0.5526751,0.090149574,0.09339742,-0.4007634,-0.39058468
0.5887303,0.59285647,1.9309013e-11,0.0062976256,0.57157534,0.56006545,0.57157534,0.56302565
0.7185546,0.71977377,-0.58965194,-0.5875193,-0.2607583,-0.25749043,0.2607583,0.24895012
0.9006298,0.8990418,-0.28105173,-0.27533832,0.17574343,0.1705308,-0.28105173,-0.28034827
0.5887303,0.59243894,0.5684118,0.5654493,-0.5684118,-0.57119834,-0.08492722,-0.082782224
0.7185546,0.7196986,0.28779182,0.29173827,0.17995805,0.17817935,-0.60701746,-0.601476
0.82187796,0.822275,1.9309013e-11,0.010305408,0.31324327,0.30477563,0.47581014,0.4728117
0.9006298,0.8992944,1.9309013e-11,0.006546311,7.490739e-11,0.0029025904,-0.43458703,-0.42624462
0.7185546,0.7203559,-0.48785678,-0.47731367,-0.08758304,-0.08228756,0.48785678,0.48255736
0.9006298,0.898472,0.42044395,0.41811588,7.490739e-11,0.0010303342,-0.10996709,-0.105491824
0.82187796,0.8196879,-0.43423152,-0.42800355,-0.2607294,-0.25363907,-0.2607294,-0.2564887
0.9006298,0.8984861,0.42044395,0.41307342,7.490739e-11,-0.0011405497,-0.10996709,-0.10356686
0.82187796,0.82168347,-0.31324327,-0.29891565,7.490739e-11,-0.00297006,-0.47581017,-0.46700016
0.9006298,0.8992076,1.9309013e-11,0.012517851,-0.42044395,-0.41595662,-0.10996709,-0.11380943
0.9006298,0.8984251,0.4141783,0.4100248,0.09306497,0.086883664,0.09306497,0.09041246
0.82187796,0.8221287,0.56966364,0.56409496,7.490739e-11,-0.0041263965,3.9868008e-11,-0.0055504534
0.82187796,0.8227243,1.9309013e-11,0.0071911365,-0.21397294,-0.21108681,-0.527951,-0.5213801
0.7185546,0.71945274,-0.3315931,-0.31968984,0.4322761,0.42532074,0.4322761,0.43588233
0.9560856,0.95427555,0.2621192,0.2580679,-0.09271956,-0.09432778,-0.09271955,-0.08458845
0.9006298,0.9027426,1.9309013e-11,0.0073617995,-0.42044395,-0.41763824,-0.10996709,-0.1168701
0.9006298,0.8986578,0.10996708,0.11087174,-0.42044395,-0.4159086,3.9868008e-11,0.007696526
0.82187796,0.8217584,0.09256481,0.09212716,0.47083056,0.46296647,-0.3070293,-0.30633286
0.82187796,0.8214277,0.18070221,0.17881882,-0.28898188,-0.28734994,-0.45645687,-0.45154646
0.7185546,0.7180811,0.090044186,0.09768491,0.6837129,0.6818509,-0.090044186,-0.09007131
0.9006298,0.8996077,0.17574342,0.17791715,0.28105173,0.26847875,-0.28105173,-0.28241304
0.7185546,0.71997535,0.6837129,0.6685181,0.09004418,0.08681318,-0.090044186,-0.0892625
0.9890579,0.9835072,0.085175365,0.086646006,0.085175365,0.08697317,0.085175365,0.07880587
0.7185546,0.720019,0.6590347,0.6498217,0.09268159,0.08711003,0.20189744,0.19257079
0.82187796,0.8209951,1.9309013e-11,0.0029655732,-0.21397294,-0.21790007,0.527951,0.52400976
0.82187796,0.81965697,0.5230312,0.5274245,0.20514919,0.19098668,0.09417431,0.07347798
0.9006298,0.8969418,0.17574342,0.18032199,0.28105173,0.2813354,0.28105173,0.27676252
0.9890579,0.98546165,-0.08517536,-0.085530914,-0.085175365,-0.075967364,0.085175365,0.08385928
0.9006298,0.8984624,0.3005459,0.29602945,-0.3005459,-0.3112783,-0.090610154,-0.09494245
